answer_id,question_id
2688,5249
2689,5250
2690,5252
2691,5252
2692,5253
2693,5255
2694,5256
2695,5257
2696,5259
2697,5259
2698,5260
2699,5261
2700,5263
2701,5263
2702,5264
2703,5265
2704,5265
2705,5266
2706,5266
2707,5267
2708,5268
2709,5268
2710,5268
2711,5269
2712,5270
2713,5270
2714,5271
2715,5272
2716,5273
2717,5273
2718,5274
2719,5274
2720,5275
2721,5275
2722,5276
2723,5277
2724,5278
2725,5278
2726,5278
2727,5279
2728,5281
2729,5281
2730,5282
2731,5284
2732,5284
2733,5285
2734,5287
2735,5287
2736,5288
2737,5289
2738,5290
2739,5291
2740,5292
2741,5293
2742,5294
2743,5295
2744,5295
2745,5296
2746,5296
2747,5297
2748,5298
2749,5299
2750,5303
2751,5304
2752,5306
2753,5307
2754,5310
2755,5311
2756,5312
2757,5313
2758,5315
2759,5315
2760,5316
2761,5318
2762,5319
2763,5320
2764,5321
2765,5321
2766,5324
2767,5325
2768,5327
2769,5328
2770,5329
2771,5330
2772,5332
2773,5335
2774,5336
2775,5337
2776,5337
2777,5338
2778,5340
2779,5341
2780,5344
2781,5345
2782,5349
2783,5349
2784,5350
2785,5351
2786,5351
2787,5352
2788,5353
2789,5354
2790,5355
2791,5356
2843,5358
2844,5359
2845,5360
2846,5360
2847,5361
2848,5363
2849,5364
2850,5364
2851,5365
2852,5366
2853,5367
2854,5368
2855,5369
2856,5370
2857,5371
2858,5373
2859,5374
2860,5375
2861,5376
2862,5379
2863,5380
2864,5380
2865,5382
2866,5383
2867,5384
2868,5384
2869,5386
2870,5387
2871,5389
2872,5391
2873,5391
2874,5392
2875,5393
2876,5395
2877,5399
2878,5403
2879,5404
2880,5406
2881,5407
2882,5408
2883,5409
2884,5411
2885,5412
2886,5413
2887,5413
2888,5415
2889,5416
2890,5417
2891,5418
2892,5419
2893,5419
2894,5420
2895,5421
2896,5423
2897,5424
2898,5426
2899,5426
2900,5427
2901,5428
2902,5431
2903,5431
2904,5433
2905,5434
2906,5435
2907,5436
2908,5437
2909,5438
2910,5440
2911,5441
2912,5442
2913,5443
2914,5443
2915,5444
2916,5449
2917,5451
2918,5451
2919,5452
2920,5453
2921,5454
2922,5455
2923,5456
2924,5458
2925,5459
2926,5459
2927,5461
2928,5462
2929,5463
2930,5464
2931,5466
2932,5467
2933,5468
2934,5470
2935,5472
2936,5472
2937,5473
2938,5474
2939,5475
2940,5476
2941,5476
2942,5477
2943,5478
2944,5479
2945,5481
2946,5482
2947,5482
2948,5483
2949,5484
2950,5484
2951,5486
2952,5487
2953,5491
2954,5493
2955,5494
2956,5495
2957,5497
2958,5498
2959,5498
2960,5499
2961,5500
2962,5500
2963,5501
2964,5501
2965,5502
2966,5503
2967,5504
2968,5506
2969,5507
2970,5509
2971,5511
2972,5512
2973,5513
2974,5514
2975,5518
2976,5521
2977,5527
2978,5528
2979,5529
2980,5530
2981,5531
2982,5532
2983,5536
2984,5538
2985,5539
2986,5540
2987,5542
2988,5543
2989,5543
2990,5544
2991,5545
2992,5546
2993,5547
2994,5547
2995,5548
2996,5549
2997,5550
2998,5551
2999,5553
3000,5554
3001,5555
3002,5556
3003,5557
3004,5557
3005,5559
3006,5560
3007,5561
3008,5562
3009,5564
3010,5566
3011,5566
3012,5567
3013,5572
3014,5573
3015,5575
3016,5579
3017,5580
3018,5582
3019,5584
3020,5586
3021,5587
3022,5591
3023,5593
3024,5594
3025,5595
3026,5597
3027,5598
3028,5598
3029,5598
3030,5599
3031,5602
3032,5605
3033,0
3034,9
3035,11
3036,12
3037,14
3038,15
3064,19
3065,19
3066,21
3067,21
3068,22
3069,23
3070,26
3071,29
3072,29
3073,30
3074,31
3075,33
3076,35
3077,38
3078,41
3079,42
3080,42
3081,42
3082,46
3083,47
3095,48
3096,49
3097,51
3098,53
3099,55
3100,56
3101,58
3102,59
3103,60
3104,60
3105,61
3106,61
3107,62
3108,62
3109,63
3110,64
3111,65
3112,66
3113,67
3114,68
3115,69
3116,70
3117,70
3118,71
3119,72
3120,74
3121,75
3122,76
3123,77
3124,78
3125,79
3126,80
3127,81
3128,83
3129,85
3130,86
3131,87
3132,88
3133,89
3134,90
3135,91
3136,91
3137,93
3138,95
3139,96
3140,97
3141,98
3142,99
3143,100
3144,101
3145,101
3146,102
3147,103
3148,104
3149,104
3150,105
3151,106
3152,111
3153,113
3154,114
3155,115
3156,116
3157,116
3158,117
3159,118
3160,118
3161,119
3162,122
3163,122
3164,124
3165,125
3166,125
3167,126
3168,127
3169,128
3170,129
3171,131
3172,132
3173,133
3174,134
3175,135
3176,136
3177,137
3178,138
3179,142
3180,142
3181,142
3182,143
3183,143
3184,145
3185,146
3186,146
3187,147
3188,148
3189,149
3190,149
3191,150
3192,150
3193,151
3194,151
3195,152
3196,154
3197,155
3198,156
3199,157
3200,158
3201,159
3202,160
3203,165
3204,167
3205,167
3206,168
3207,170
3208,171
3209,172
3210,173
3211,173
3212,174
3213,175
3214,176
3215,177
3216,178
3217,179
3218,180
3219,181
3220,182
3221,183
3222,184
3223,184
3224,185
3225,185
3226,186
3227,187
3228,188
3229,190
3230,191
3231,192
3232,193
3233,194
3234,195
3235,196
3236,196
3237,198
3238,199
3239,201
3240,202
3241,202
3242,203
3243,204
3244,205
3245,208
3246,209
3247,210
3248,211
3249,212
3250,213
3251,214
3252,215
3253,216
3254,216
3255,217
3256,218
3257,219
3258,221
3259,223
3260,224
3261,225
3262,226
3263,227
3264,228
3265,229
3266,229
3267,230
3268,231
3269,232
3270,232
3271,233
3272,234
3273,235
3274,236
3275,237
3276,238
3277,239
3278,240
3279,240
3280,241
3281,241
3282,242
3283,242
3284,245
3285,246
3286,247
3287,248
3288,249
3289,250
3290,251
3291,252
3292,253
3293,253
3294,255
3295,256
3296,256
3297,256
3298,257
3299,257
3300,258
3301,259
3302,260
3303,260
3304,261
3305,261
3306,262
3307,263
3308,265
3309,266
3310,267
3311,268
3312,269
3313,270
3314,272
3315,273
3316,274
3317,275
3318,276
3319,276
3320,277
3321,277
3322,278
3323,279
3324,280
3325,281
3326,282
3327,283
3328,283
3329,284
3330,285
3331,285
3332,286
3333,286
3334,287
3335,288
3336,289
3337,289
3338,290
3339,291
3340,292
3341,292
3342,293
3343,293
3344,294
3345,295
3346,296
3347,297
3348,298
3349,299
3350,300
3351,301
3352,302
3353,303
3354,304
3355,305
3356,306
3357,307
3358,308
3359,309
3360,310
3361,311
3362,312
3363,313
3364,314
3365,315
3366,316
3367,317
3368,317
3369,318
3370,320
3371,321
3372,322
3373,324
3374,325
3375,325
3376,326
3377,327
3378,328
3379,328
3380,329
3381,329
3382,330
3383,331
3384,332
3385,333
3386,333
5607,333
5608,334
5609,335
5610,336
5611,337
5612,338
5613,339
5614,340
5615,341
5616,342
5617,342
5640,346
5641,347
5642,349
5643,350
5644,351
5645,353
5646,354
5647,355
5648,356
5649,356
5650,357
5651,358
5652,359
5653,360
5654,360
5655,362
5656,363
5657,364
5658,365
5659,367
5660,369
5661,370
5662,370
5663,371
5664,372
5665,373
5666,374
5667,376
5668,376
5669,377
5670,378
5671,378
5672,380
5673,381
5674,382
5675,383
5676,384
5677,385
5678,386
5679,388
5680,389
5681,390
5682,391
5683,391
5684,392
5685,393
5686,395
5687,396
5688,396
5689,397
5690,398
5691,398
5692,399
5693,400
5694,401
5695,401
5696,402
5697,402
5698,403
5699,404
5700,405
5701,406
5702,407
5703,408
5704,409
5705,409
5706,410
5707,411
5708,413
5709,414
5710,414
5711,414
5712,415
5713,415
5714,416
5715,417
5716,417
5717,419
5718,419
5719,420
5720,421
5721,422
5722,424
5723,425
5724,427
5725,428
5726,429
5727,431
5728,431
5729,432
5730,432
5731,433
5732,434
5733,434
5734,435
5735,436
5736,437
5737,438
5738,439
5739,441
5740,442
5741,442
5742,443
5743,443
5744,444
5745,445
5746,446
5747,447
5748,448
5749,449
5750,450
5751,451
5752,451
5753,452
5754,454
5755,454
5756,454
5757,455
5758,455
5759,456
5760,457
5761,458
5762,459
5763,460
5764,461
5765,461
5766,462
5767,463
5768,464
5769,465
5770,466
5771,469
5772,470
5773,471
5774,472
5775,473
5776,474
5777,474
5778,475
5779,476
5780,477
5781,477
5782,480
5783,481
5784,482
5785,483
5786,484
5787,485
5788,486
5789,487
5790,488
5791,489
5792,490
5793,491
5794,493
5795,493
5796,494
5797,495
5798,497
5799,497
5800,498
5801,499
5802,500
5803,501
5804,502
5805,503
5806,504
5807,505
5808,506
5809,507
5810,508
5811,510
5812,512
5813,513
5814,514
5815,514
5816,515
5817,516
5818,516
5819,517
5820,518
5821,519
5822,520
5823,521
5824,522
5825,523
5826,524
5827,524
5828,525
5829,527
5830,528
5831,528
5832,529
5833,530
5834,531
5835,532
5836,534
5837,535
5838,536
5839,537
5840,538
5841,539
5842,540
5843,541
5844,542
5845,543
5846,544
5847,545
5848,546
5849,547
5850,548
5851,549
5852,550
5853,551
5854,553
5855,554
5856,555
5857,556
5858,557
5859,558
5860,559
5861,560
5862,561
5863,562
5864,562
5865,563
5866,564
5867,564
5868,565
5869,565
5870,566
5871,568
5872,568
5873,569
5874,570
5875,571
5876,572
5877,573
5878,574
5879,575
5880,575
5881,576
5882,578
5883,578
5884,579
5885,580
5886,581
5887,582
5888,583
5889,584
5890,585
5891,586
5892,587
5893,588
5894,589
5895,589
5896,590
5897,591
5898,592
5899,592
5900,593
5901,594
5902,595
5903,596
5904,597
5905,597
5906,598
5907,599
5908,600
5909,601
5910,603
