user_id,answer_id
2496,2915
3046,2916
1058,2917
1218,2918
2497,2919
2444,2920
2445,2921
2496,2922
1275,2923
2839,2924
3047,2925
970,2926
2839,2927
2441,2928
3048,2929
1212,2930
2445,2931
2497,2932
2458,2933
2445,2934
2445,2935
2462,2936
2497,2937
2445,2938
2497,2939
3049,2940
2494,2941
2497,2942
3050,2943
3051,2944
2497,2945
2497,2946
3052,2947
2496,2948
1226,2949
3053,2950
2792,2951
2462,2952
2792,2953
3054,2954
2839,2955
2452,2956
1235,2957
2452,2958
2485,2959
1074,2960
2497,2961
3052,2962
2452,2963
2497,2964
2481,2965
1238,2966
1239,2967
2497,2968
2793,2969
2452,2970
1257,2971
2497,2972
2792,2973
2497,2974
1248,2975
3055,2976
1254,2977
2793,2978
2447,2979
2497,2980
1257,2981
3056,2982
1259,2983
3057,2984
3057,2985
3057,2986
3058,2987
3057,2988
759,2989
3057,2990
2839,2991
1268,2992
3057,2993
2485,2994
1269,2995
2839,2996
2445,2997
2444,2998
2444,2999
2444,3000
2793,3001
1257,3002
2445,3003
1292,3004
2839,3005
2441,3006
2441,3007
2441,3008
3059,3009
3060,3010
2485,3011
2441,3012
2445,3013
2476,3014
2447,3015
2444,3016
2445,3017
1434,3018
1292,3019
1292,3020
3061,3021
3062,3022
1292,3023
2444,3024
2444,3025
2444,3026
2447,3027
2445,3028
759,3029
2447,3030
1305,3031
1307,3032
1309,3033
1316,3034
3063,3035
2445,3036
2442,3037
2471,3038
660,3064
2467,3065
2471,3066
2456,3067
2471,3068
3084,3069
3085,3070
3086,3071
1330,3072
3087,3073
3088,3074
3089,3075
3090,3076
3091,3077
3091,3078
3092,3079
1340,3080
3093,3081
3094,3082
1344,3083
759,3095
5618,3096
3091,3097
3057,3098
2444,3099
2447,3100
2452,3101
2441,3102
2452,3103
2444,3104
2444,3105
1207,3106
2452,3107
2444,3108
759,3109
2445,3110
2444,3111
2441,3112
2444,3113
2444,3114
1467,3115
2447,3116
2444,3117
2444,3118
2444,3119
2447,3120
2444,3121
3091,3122
2444,3123
5619,3124
2841,3125
2444,3126
2444,3127
2445,3128
2445,3129
2444,3130
2444,3131
2444,3132
1373,3133
616,3134
2792,3135
2841,3136
2444,3137
2445,3138
2497,3139
2441,3140
1418,3141
2452,3142
5620,3143
2839,3144
5620,3145
5621,3146
1381,3147
1241,3148
5620,3149
1382,3150
2792,3151
1386,3152
1418,3153
3044,3154
2444,3155
1241,3156
3044,3157
1241,3158
2444,3159
1393,3160
1347,3161
2445,3162
1339,3163
2452,3164
2815,3165
5620,3166
1339,3167
2815,3168
2444,3169
2815,3170
2452,3171
1379,3172
5620,3173
5620,3174
5620,3175
1339,3176
5620,3177
5620,3178
5622,3179
3087,3180
1406,3181
1407,3182
2452,3183
1409,3184
2441,3185
5623,3186
5620,3187
5620,3188
1339,3189
5620,3190
1339,3191
5620,3192
2792,3193
5620,3194
1627,3195
3091,3196
3091,3197
1418,3198
5620,3199
1418,3200
5620,3201
5620,3202
5620,3203
2441,3204
1339,3205
2441,3206
2447,3207
1418,3208
1339,3209
1339,3210
5620,3211
5620,3212
1418,3213
1339,3214
5620,3215
5624,3216
1339,3217
2841,3218
5620,3219
5624,3220
1430,3221
2444,3222
5620,3223
2444,3224
5620,3225
5620,3226
1339,3227
1339,3228
5620,3229
5624,3230
5620,3231
5620,3232
1339,3233
5625,3234
2441,3235
5620,3236
5626,3237
1339,3238
5620,3239
1339,3240
5620,3241
5620,3242
5620,3243
1339,3244
5620,3245
5620,3246
5620,3247
5620,3248
5620,3249
5620,3250
5620,3251
2441,3252
2441,3253
5620,3254
2792,3255
5620,3256
5620,3257
1020,3258
5620,3259
5620,3260
5620,3261
5620,3262
5620,3263
5620,3264
1339,3265
5620,3266
1339,3267
1339,3268
1339,3269
5620,3270
1339,3271
5627,3272
5628,3273
2441,3274
2441,3275
2792,3276
1339,3277
1339,3278
5620,3279
5629,3280
1339,3281
1464,3282
5620,3283
2441,3284
5620,3285
2441,3286
5620,3287
5620,3288
5620,3289
5620,3290
2441,3291
1339,3292
5620,3293
1475,3294
5629,3295
1339,3296
5620,3297
1339,3298
5620,3299
1339,3300
5620,3301
2441,3302
5620,3303
2441,3304
5620,3305
2441,3306
5630,3307
5620,3308
1339,3309
5621,3310
5620,3311
5629,3312
5620,3313
5620,3314
5631,3315
1339,3316
2496,3317
5620,3318
1388,3319
5620,3320
2792,3321
1339,3322
1472,3323
5620,3324
1339,3325
2441,3326
2441,3327
5620,3328
5620,3329
1339,3330
5620,3331
5632,3332
5620,3333
2441,3334
2441,3335
5632,3336
1339,3337
2441,3338
3087,3339
1495,3340
1339,3341
2441,3342
5620,3343
2441,3344
2441,3345
2441,3346
1577,3347
5633,3348
2481,3349
2441,3350
5620,3351
2441,3352
5629,3353
2441,3354
5633,3355
5634,3356
5620,3357
3087,3358
2441,3359
3087,3360
2441,3361
2441,3362
5620,3363
2792,3364
5635,3365
5620,3366
5620,3367
5636,3368
5620,3369
2441,3370
2496,3371
5620,3372
2792,3373
5633,3374
5637,3375
5620,3376
5620,3377
5620,3378
1414,3379
5620,3380
1518,3381
5620,3382
5620,3383
2444,3384
2444,3385
5638,3386
5620,5607
5620,5608
5620,5609
5620,5610
5620,5611
1523,5612
5620,5613
5639,5614
5620,5615
5620,5616
1526,5617
1529,5640
5620,5641
5620,5642
1533,5643
5620,5644
5620,5645
5620,5646
5911,5647
5620,5648
1538,5649
5620,5650
5620,5651
5620,5652
2441,5653
5620,5654
1435,5655
5620,5656
5620,5657
5912,5658
5620,5659
5620,5660
5620,5661
1540,5662
5620,5663
5620,5664
5620,5665
1339,5666
5620,5667
1050,5668
1339,5669
3044,5670
5913,5671
1339,5672
1448,5673
1339,5674
5620,5675
1462,5676
5620,5677
5620,5678
1414,5679
1435,5680
5620,5681
1339,5682
5620,5683
1443,5684
1339,5685
5620,5686
5620,5687
1339,5688
1339,5689
2441,5690
1268,5691
5620,5692
1339,5693
2441,5694
1339,5695
2441,5696
5620,5697
5620,5698
5620,5699
5914,5700
5620,5701
5620,5702
5620,5703
5915,5704
5620,5705
5620,5706
5620,5707
2441,5708
2441,5709
1435,5710
1339,5711
2841,5712
1339,5713
1562,5714
1435,5715
5916,5716
5917,5717
5620,5718
2441,5719
2441,5720
2841,5721
1339,5722
5918,5723
1339,5724
5620,5725
5620,5726
5620,5727
1559,5728
5919,5729
5920,5730
1339,5731
5921,5732
5620,5733
5620,5734
5620,5735
1572,5736
1339,5737
5620,5738
5922,5739
1435,5740
1339,5741
5620,5742
1339,5743
5620,5744
5620,5745
3091,5746
5620,5747
5620,5748
5620,5749
5620,5750
5923,5751
5924,5752
1435,5753
5925,5754
5926,5755
5927,5756
5620,5757
1435,5758
5620,5759
5620,5760
2441,5761
2447,5762
2447,5763
2441,5764
5620,5765
3091,5766
2441,5767
2447,5768
2447,5769
5620,5770
5620,5771
5928,5772
2441,5773
3044,5774
5620,5775
5620,5776
1590,5777
5620,5778
2441,5779
2441,5780
5620,5781
5620,5782
1595,5783
5620,5784
3091,5785
2485,5786
2485,5787
2441,5788
2441,5789
5929,5790
5620,5791
5620,5792
2441,5793
2441,5794
654,5795
5930,5796
5931,5797
5620,5798
5932,5799
5620,5800
5620,5801
5620,5802
5620,5803
5933,5804
5620,5805
5620,5806
2441,5807
3091,5808
5620,5809
5620,5810
5620,5811
5620,5812
5620,5813
2449,5814
5620,5815
2441,5816
1617,5817
5620,5818
2441,5819
5620,5820
5934,5821
2441,5822
2496,5823
5935,5824
5934,5825
2441,5826
5620,5827
5620,5828
5620,5829
2496,5830
5620,5831
2481,5832
2481,5833
5620,5834
5620,5835
1587,5836
5936,5837
5934,5838
5936,5839
5620,5840
5620,5841
5620,5842
5937,5843
2441,5844
5936,5845
5934,5846
5620,5847
2481,5848
5620,5849
5938,5850
5934,5851
1641,5852
5620,5853
5620,5854
2447,5855
5936,5856
5934,5857
5936,5858
5934,5859
2485,5860
5620,5861
3091,5862
5934,5863
1646,5864
5624,5865
5936,5866
5620,5867
5620,5868
2485,5869
5620,5870
5939,5871
5620,5872
1656,5873
1657,5874
5939,5875
5620,5876
5620,5877
5620,5878
5620,5879
5940,5880
5620,5881
5936,5882
5620,5883
5620,5884
5620,5885
1664,5886
1414,5887
5936,5888
5939,5889
5934,5890
5936,5891
1668,5892
5939,5893
5939,5894
5620,5895
5620,5896
5620,5897
5941,5898
5620,5899
5620,5900
2485,5901
5620,5902
5930,5903
2447,5904
5942,5905
5620,5906
2440,5907
5620,5908
1677,5909
1678,5910
